FEATURE                                    DSL VERSION  FEATURE SUPPORT  VERSION SUPPORT  SINCE
goober.spec.displayName                    1.4          ga               supported        dev
goober.spec.gaggle                         1.4          ga               supported        dev
goober.spec.harness.copilot                1.4          ga               supported        dev
goober.spec.harnessOptions                 1.4          ga               supported        dev
goober.spec.instructions                   1.4          ga               supported        dev
goober.spec.model                          1.4          ga               supported        dev
goober.spec.role                           1.4          ga               supported        dev
goober.spec.scaleFactor                    1.4          ga               supported        dev
goober.spec.skills                         1.4          ga               supported        dev
goober.spec.tools                          1.4          ga               supported        dev
goober.spec.workflows                      1.4          ga               supported        dev
stage.resultFile                           1.4          ga               supported        dev
stage.run.command                          1.4          ga               supported        dev
stage.run.workspace.repo                   1.4          ga               supported        dev
stage.shell                                1.4          ga               supported        dev
task.agentic                               1.4          ga               supported        dev
task.capabilities                          1.4          ga               supported        dev
task.deterministic                         1.4          ga               supported        dev
task.expectedOutputs                       1.4          ga               supported        dev
task.goal                                  1.4          ga               supported        dev
task.goober                                1.4          ga               supported        dev
task.inputs                                1.4          ga               supported        dev
task.name                                  1.4          ga               supported        dev
task.next                                  1.4          ga               supported        dev
task.onTimeout.fail                        1.4          ga               supported        dev
trigger.schedule                           1.4          ga               supported        dev
workflow.spec.displayName                  1.4          ga               supported        dev
workflow.spec.gaggle                       1.4          ga               supported        dev
workflow.spec.readiness                    1.4          ga               supported        dev
workflow.spec.readiness.maxConcurrentRuns  1.4          ga               supported        dev
workflow.spec.readiness.maxRunsPerHour     1.4          ga               supported        dev
workflow.spec.start                        1.4          ga               supported        dev
workflow.spec.tasks                        1.4          ga               supported        dev
workflow.spec.triggers                     1.4          ga               supported        dev
workflow.terminal.complete                 1.4          ga               supported        dev

35 feature/version row(s)
